SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
1509,Piove di Sacco,512,512,45.3,12.036111,7,7,PIOVE DI SACCO,PADOVA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1510,Bovolenta,513,513,45.266667,11.919444,7,7,BOVOLENTA,PADOVA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1511,Santa Margherita di Codevigo,514,514,45.25,12.119444,4,7,CODEVIGO,PADOVA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1512,Colle Venda,515,515,45.316667,11.686111,575,7,VO,PADOVA,VENETO,NA,nord,5,,Italy
1513,Zovencedo,516,516,45.433333,11.502778,280,7,ZOVENCEDO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1514,Cal di Gua',517,517,45.483333,11.386111,60,7,MONTECCHIO MAGGIORE,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1515,Lonigo,518,518,45.4,11.386111,31,7,LONIGO,VICENZA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1516,Longare,519,519,45.483333,11.602778,29,7,LONGARE,VICENZA,VENETO,NA,nord,5,,Italy
1517,Cologna Veneta,520,520,45.316667,11.386111,24,7,COLOGNA VENETA,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1518,Albaredo d'Adige,521,521,45.316667,11.269444,24,7,ALBAREDO D'ADIGE,VERONA,VENETO,NA,nord,5,,Italy
1519,Montegaldella,522,522,45.45,11.669444,23,7,MONTEGALDELLA,VICENZA,VENETO,NA,nord,5,,Italy
1520,Lozzo Atesino,523,523,45.3,11.619444,19,7,LOZZO ATESTINO,PADOVA,VENETO,NA,nord,5,,Italy
1521,Punta Gorzone,524,524,45.283333,11.536111,16,7,NOVENTA VICENTINA,VICENZA,VENETO,NA,nord,5,,Italy
1522,Albettone,525,525,45.366667,11.586111,18,7,ALBETTONE,VICENZA,VENETO,NA,nord,5,,Italy
1523,Montagnana,526,526,45.233333,11.486111,14,7,MONTAGNANA,PADOVA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1524,Este,527,527,45.233333,11.652778,13,7,ESTE,PADOVA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1525,Battaglia Terme,528,528,45.3,11.786111,11,7,BATTAGLIA TERME,PADOVA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1526,Monselice,529,529,45.25,11.752778,9,7,MONSELICE,PADOVA,VENETO,NA,nord,5,,Italy
1527,Casal Ser Ugo,530,530,45.316667,11.919444,8,7,CASALSERUGO,PADOVA,VENETO,NA,nord,5,,Italy
1528,Bonavigo,531,531,45.25,11.286111,19,7,BONAVIGO,VERONA,VENETO,NA,nord,5,,Italy
1529,Stanghella,532,532,45.133333,11.752778,7,7,STANGHELLA,PADOVA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1530,Bagnoli di Sopra,533,533,45.2,11.869444,6,7,BAGNOLI DI SOPRA,PADOVA,VENETO,NA,nord,5,,Italy
1531,Conetta,534,534,45.2,12.019444,4,7,CONA,VENEZIA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1532,Cavanella Motte,535,535,45.1416,12.1797,1,7,CAVARZERE,VENEZIA,VENETO,NA,nord,5,,Italy
1533,Cavarzere,536,536,45.138889,12.083333,3,7,CAVARZERE,VENEZIA,VENETO,NA,nord,5,,Italy
1534,Cavanella D'Adige,537,537,45.116667,12.236111,3,7,CHIOGGIA,VENEZIA,VENETO,NA,nord,5,,Italy
1535,Villafranca di Verona,538,538,45.366667,11.169444,54,7,VILLAFRANCA DI VERONA,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1536,Ca' di David,539,539,45.383333,10.986111,49,7,VERONA,VERONA,VENETO,NA,nord,5,,Italy
1537,Zevio,540,540,45.383333,11.119444,31,7,ZEVIO,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1538,Isola della Scala,541,541,45.283333,11.002778,29,7,ISOLA DELLA SCALA,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1539,Bovolone,542,542,45.266667,11.119444,24,7,BOVOLONE,VERONA,VENETO,NA,nord,5,,Italy
1540,Sanguinetto,543,543,45.183333,11.136111,19,7,SANGUINETTO,VERONA,VENETO,NA,nord,5,,Italy
1541,Legnago,544,544,45.2,11.302778,16,7,LEGNAGO,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1542,Badia Polesine,545,545,45.1,11.486111,11,7,BADIA POLESINE,ROVIGO,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1543,Torretta,546,546,45.083333,11.302778,10,7,LEGNAGO,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1544,Lendinara,547,547,45.083333,11.602778,9,7,LENDINARA,ROVIGO,VENETO,NA,nord,5,,Italy
1545,Botti Barbarighe,548,548,45.116667,12.019444,7,7,PETTORAZZA GRIMANI,ROVIGO,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1546,Rovigo,549,549,45.066667,11.786111,7,7,ROVIGO,ROVIGO,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1547,San Martino di Venezze,550,550,45.133333,11.886111,6,7,SAN MARTINO DI VENEZZE,ROVIGO,VENETO,NA,nord,5,,Italy
1548,Pizzon,551,551,45.016667,11.636111,6,7,FRATTA POLESINE,ROVIGO,VENETO,NA,nord,5,,Italy
1549,Sarzano IdrovoraSan Marco,552,552,45.066667,11.836111,5,7,ROVIGO,ROVIGO,VENETO,NA,nord,5,,Italy
1550,Castelnuovo Veronese,553,553,45.45,10.752778,130,7,CAVAION VERONESE,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1551,Roverbella,554,554,45.266667,10.752778,42,7,ROVERBELLA,MANTOVA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1552,Nogarole Rocca,555,555,45.3,10.869444,36,7,NOGAROLE ROCCA,VERONA,VENETO,NA,nord,5,,Italy
1553,Castel D'Ario,556,556,45.2,10.969444,24,7,CASTEL D'ARIO,MANTOVA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1554,Ostiglia,557,557,45.066667,11.136111,13,7,OSTIGLIA,MANTOVA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1555,Castelmassa,558,558,45.016667,11.302778,12,7,CASTELMASSA,ROVIGO,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1556,Adria,559,559,45.016111,12.010556,1,7,ADRIA,ROVIGO,VENETO,NA,nord,5,,Italy
1557,Ficarolo,560,560,44.95,11.436111,10,7,FICAROLO,ROVIGO,VENETO,NA,nord,5,,Italy
1558,Fiesso Umbertiano,561,561,44.966667,11.602778,9,7,FIESSO UMBERTIANO,ROVIGO,VENETO,NA,nord,5,,Italy
1559,Papozze,562,562,44.985156,12.029414,3,7,PAPOZZE,ROVIGO,VENETO,NA,nord,5,,Italy
1560,Cavanella Po,563,563,45.033333,12.152778,8,7,LOREO,ROVIGO,VENETO,NA,nord,5,,Italy
1561,Isola del Mezzano,564,564,44.983333,12.036111,3,7,PAPOZZE,ROVIGO,VENETO,NA,nord,5,,Italy
1562,Motta di Lama,565,565,45.033333,11.902778,3,7,GAVELLO,ROVIGO,VENETO,NA,nord,5,,Italy
1563,Baricetta Monte,566,566,45.05,11.986111,3,7,ADRIA,ROVIGO,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1564,Ca' Cappellino,567,567,45.0,12.236111,2,7,CONTARINA,ROVIGO,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1565,Sadocca idrovora,568,568,45.05,12.336111,2,7,CONTARINA,ROVIGO,VENETO,NA,nord,5,,Italy
1566,Val Moraro,569,569,45.0,12.336111,2,7,CONTARINA,ROVIGO,VENETO,NA,nord,5,,Italy
1567,Ca' Mello,570,570,44.933333,12.386111,1,7,PORTO TOLLE,ROVIGO,VENETO,NA,nord,5,,Italy
1568,Madonna di Campiglio,571,571,46.233333,10.836111,1553,7,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1569,Malga Car¿t,572,572,46.183333,10.619444,1400,7,NA,NA,NA,NA,NA,NA,,Italy
1569,Malga Carï¾¿t,572,572,46.183333,10.619444,1400,7,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1570,Genova Presa Sp04,573,573,46.1714,10.6556,900,7,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1571,Pinzolo,574,574,46.166667,10.769444,776,7,PINZOLO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1572,Tione di Trento,575,575,46.033333,10.736111,563,7,TIONE DI TRENTO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1573,Centrale La Rocca,576,576,46.051286,10.854236,900,7,STENICO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1574,Vezzano,577,577,46.083333,11.002778,375,7,VEZZANO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1575,Montagne Saone,578,578,46.066667,10.752778,1004,7,MONTAGNE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1576,Stenico,579,579,46.05,10.852778,668,7,STENICO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1577,Nembia Centrale,580,580,46.129678,10.755653,823,7,CADERZONE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1578,Andalo,581,581,46.166667,11.019444,800,7,ANDALO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1579,Molveno,582,582,46.15,10.969444,826,7,MOLVENO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1580,San Lorenzo in Banale,583,583,46.083333,10.902778,720,7,SAN LORENZO IN BANALE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1581,Pietramurata,584,584,46.016667,10.936111,240,7,DRO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1582,Tenno,585,585,45.916667,10.836111,428,7,TENNO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1583,Riva Torbole Centr.,586,586,45.883333,10.836111,70,7,RIVA DEL GARDA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1584,Bezzecca,587,587,45.9,10.736111,698,7,Ledro,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1585,Vesio,588,588,45.783333,10.736111,550,7,TREMOSINE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1586,Villa di Gargnano,589,589,45.683333,10.652778,98,7,GARGNANO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1587,Magasa,590,590,45.783333,10.619444,972,7,MAGASA,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1588,Costa di Gargnano,591,591,45.680728,10.654981,756,7,GARGNANO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1589,Villa di Salo',592,592,45.583333,10.502778,165,7,SALO',BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1590,Salo',593,593,45.6,10.536111,75,7,SALO',BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1591,Desenzano,594,594,45.466667,10.536111,64,7,DESENZANO DEL GARDA,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1592,Peschiera del Garda,595,595,45.383333,10.686111,67,7,PESCHIERA DEL GARDA,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1593,Lazise,596,596,45.5,10.736111,76,7,LAZISE,VERONA,VENETO,REGIONI - ex SIMN,nord,5,,Italy
1594,San Zeno di Montagna,597,597,45.633333,10.719444,583,7,SAN ZENO DI MONTAGNA,VERONA,VENETO,NA,nord,5,,Italy
1595,Ville del Monte,598,598,45.933333,10.836111,550,7,TENNO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1596,Malcesine,599,599,45.766667,10.786111,90,7,MALCESINE,VERONA,VENETO,NA,nord,5,,Italy
1597,Monzambano,600,600,45.433333,10.702778,90,7,MONZAMBANO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1598,Volta Mantovana Centrale,601,601,45.316667,10.652778,84,7,VOLTA MANTOVANA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1599,Monte Corno,602,602,45.2635,10.4248,60,7,ROVERBELLA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1600,Cerlongo di Goito,603,603,45.255067,10.674225,45,7,GOITO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1601,Calliera di Goito,604,604,45.255067,10.674225,32,7,GOITO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1602,Mantova,605,605,45.15,10.786111,20,7,MANTOVA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1603,Governolo,606,606,45.083333,10.969444,16,7,RONCOFERRARO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1604,Castel Goffredo,607,607,45.297458,10.47635,36,7,CASTEL GOFFREDO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1605,Piubega,608,608,45.227233,10.534017,40,7,PIUBEGA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1606,Castiglione dello Stiviere,609,609,45.383333,10.486111,110,7,CASTIGLIONE DELLE STIVIERE,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1607,Guidizzolo,610,610,45.317428,10.5816,65,7,GUIDIZZOLO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1608,Ceresara,611,611,45.266667,10.569444,43,7,CERESARA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1609,Borgoforte,612,612,45.065278,10.758333,19,7,BORGOFORTE,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1610,Ghedi,613,613,45.4,10.286111,85,7,GHEDI,BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1611,Calvisano,614,614,45.35,10.352778,63,7,CALVISANO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1612,Sorbara di Asola,615,615,45.221397,10.413039,39,7,ASOLA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1613,Passo Tonale,616,616,46.25,10.569444,1777,7,VERMIGLIO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1614,Pezzo,617,617,46.283333,10.519444,1557,7,PONTE DI LEGNO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1615,Pantano d'Avio,618,618,46.166667,10.469444,2325,7,EDOLO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1616,Pian d'Aviolo,619,619,46.2,10.419444,1938,7,EDOLO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1617,Lago d'Avio,620,620,46.2,10.469444,1902,7,TEMU',BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1618,Temu',621,621,46.25,10.469444,1100,7,TEMU',BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1619,Vezza d'Oglio,622,622,46.233333,10.402778,1070,7,VEZZA D'OGLIO,BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1620,Edolo,623,623,46.183333,10.336111,690,7,EDOLO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1621,Corteno Golgi,624,624,46.164556,10.238161,920,7,CORTENO GOLGI,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1622,Corteno,625,625,46.166667,10.236111,920,7,CORTENO GOLGI,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1623,Sonico,626,626,46.166667,10.352778,1090,7,SONICO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1624,Lago Baitone,627,627,46.15,10.419444,2258,7,SONICO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1625,Allione Superiore,628,628,46.05,10.219444,1265,7,PAISCO LOVENO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1626,Sparsinica,629,629,46.066667,10.269444,1200,7,PAISCO LOVENO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1627,Adame',630,630,46.083333,10.502778,2015,7,SAVIORE DELL'ADAMELLO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1628,Lago d' Arno,631,631,46.05,10.436111,1820,7,SAVIORE DELL'ADAMELLO,BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1629,Presa Arno,632,632,46.0386,10.4661,1708,7,SAVIORE DELL'ADAMELLO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1630,Lago Salarno,633,633,46.116667,10.469444,2038,7,SAVIORE DELL'ADAMELLO,BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1631,Fabrezza ex Saviore,634,634,46.083333,10.402778,1250,7,SAVIORE DELL'ADAMELLO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1632,Dosso,635,635,46.033333,10.402778,880,7,CIMBERGO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1633,Ono San Pietro,636,636,46.016667,10.319444,516,7,ONO SAN PIETRO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1634,Venerocolo,637,637,46.0524,10.2113,2200,7,ONO SAN PIETRO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1635,Ceto,638,638,46.0,10.352778,458,7,CETO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1636,Breno,639,639,45.966667,10.302778,312,7,BRENO,BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1637,Esine o Sacca d'Esine,640,640,45.9,10.219444,250,7,ESINE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1638,Villa di Lozio,641,641,45.983333,10.269444,1065,7,LOZIO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1639,Prati di Veno,642,642,45.983333,10.302778,540,7,MALEGNO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1640,Borno Santa Annunziata,643,643,45.933333,10.236111,676,7,BORNO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1641,Borno Trobiolo,644,644,45.933333,10.236111,869,7,BORNO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1642,Bessimo,645,645,45.879828,10.182761,245,7,DARFO BOARIO TERME,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1643,Schilpario,646,646,46.016667,10.152778,1200,7,SCHILPARIO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1644,Gleno,647,647,46.05,10.086111,1250,7,SCHILPARIO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1645,Vilminore di Scalve,648,648,46.0,10.086111,1018,7,VILMINORE DI SCALVE,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1646,Dezzo di Scalve,649,649,45.983333,10.102778,750,7,AZZONE,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1647,Povo,650,650,45.9151,10.1135,1018,7,ANGOLO TERME,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1648,Valbona,651,651,45.907506,10.036206,1860,7,CASTIONE DELLA PRESOLANA,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1649,Mazzunno,652,652,45.891756,10.144594,420,7,ANGOLO TERME,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1650,Angolo,653,653,45.9,10.136111,420,7,ANGOLO TERME,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1651,Grattacasolo,654,654,45.844025,10.152642,200,7,PIAN CAMUNO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1652,Piazze d'Artogne,655,655,45.85,10.186111,650,7,ARTOGNE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1653,Cerete Basso,656,656,45.866667,9.986111,520,7,CERETE,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1654,Fraine,657,657,45.816667,10.152778,850,7,PISOGNE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1655,Dorga,658,658,45.916667,10.069444,950,7,CASTIONE DELLA PRESOLANA,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1656,Pisogne,659,659,45.816667,10.100222,199,7,PISOGNE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1657,Zone,660,660,45.766667,10.119444,690,7,ZONE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1658,Borgonato,661,661,45.616667,10.036111,214,7,CORTE FRANCA,BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1659,Sarnico,662,662,45.666667,9.952778,197,7,SARNICO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1660,Gandosso,663,663,45.666667,9.886111,487,7,GANDOSSO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1661,Endine Gaiano,664,664,45.8,9.969444,400,7,ENDINE GAIANO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1662,Cividate al Piano,665,665,45.554589,9.832872,147,7,CIVIDATE AL PIANO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1663,Rovato,666,666,45.564139,10.002222,172,7,ROVATO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1664,Iseo,667,667,45.65,10.052778,189,7,ISEO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1665,Mologno,668,668,45.75,9.902778,350,7,CASAZZA,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1666,Cenate Sopra,669,669,45.716667,9.819444,330,7,CENATE SOPRA,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1667,Chiari,670,670,45.533333,9.936111,148,7,CHIARI,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1668,Calcio,671,671,45.506781,9.851806,122,7,CALCIO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1669,Rudiano,672,672,45.487469,9.885628,117,7,RUDIANO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1670,Fontanella,673,673,45.466667,9.819444,105,7,FONTANELLA,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
1671,Orzinuovi,674,674,45.333333,9.936111,88,7,ORZINUOVI,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1672,Dello,675,675,45.416667,10.033556,88,7,DELLO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1673,Verolanuova,676,676,45.316667,10.086111,64,7,VEROLANUOVA,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1674,Collio San Colombano,677,677,45.8,10.369444,960,7,COLLIO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1675,Memmo,678,678,45.8,10.319444,1000,7,COLLIO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1676,Bovegno,679,679,45.783333,10.269444,750,7,BOVEGNO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1677,Lodrino,680,680,45.633333,10.269444,700,7,LODRINO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1678,Gardone Val Trompia,681,681,45.7,10.169444,326,7,GARDONE VAL TROMPIA,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1679,Lumezzane Valle,682,682,45.65,10.252778,250,7,LUMEZZANE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1680,Concesio,683,683,45.6,10.219444,220,7,CONCESIO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1681,Brescia,684,684,45.533333,10.219444,120,7,BRESCIA,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1682,Caino,685,685,45.616667,10.319444,364,7,CAINO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1683,Ostiano,686,686,45.216667,10.252778,42,7,OSTIANO,CREMONA,LOMBARDIA,NA,nord,3,,Italy
1684,Piadena,687,687,45.133333,10.352778,33,7,PIADENA,CREMONA,LOMBARDIA,NA,nord,3,,Italy
1685,Pioppino di Redondesco,688,688,45.167839,10.513447,28,7,REDONDESCO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1686,Bozzolo,689,689,45.1,10.469444,33,7,BOZZOLO,MANTOVA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1687,Bissina Diga,690,690,46.05,10.502778,1792,7,PIEVE DI BONO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1688,Boazzo,691,691,46.0,10.519444,1200,7,PIEVE DI BONO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1689,Ponte Murandin,692,692,45.95,10.586111,720,7,PIEVE DI BONO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1690,Creto,693,693,45.933333,10.636111,525,7,PIEVE DI BONO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1691,Roncone,694,694,45.983333,10.669444,839,7,RONCONE,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1692,Storo,695,695,45.85,10.586111,393,7,STORO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1693,Forte d' Ampola,696,696,45.85,10.636111,735,7,STORO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1694,Lago della Vacca,697,697,45.93445,10.632111,2357,7,PREZZO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1695,Gaver,698,698,45.933333,10.452778,2015,7,BAGOLINO,BRESCIA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1696,Dazare',699,699,45.8824,10.4466,1057,7,BAGOLINO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1697,Bagolino,700,700,45.816667,10.469444,800,7,BAGOLINO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1698,Capovalle,701,701,45.75,10.552778,960,7,CAPOVALLE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1699,Idro,702,702,45.733333,10.486111,381,7,IDRO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1700,Lavenone,703,703,45.733333,10.436111,385,7,LAVENONE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1701,Ono Degno,704,704,45.75,10.386111,790,7,PERTICA BASSA,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1702,Por,705,705,45.933333,10.652778,721,7,PIEVE DI BONO,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
1703,Preseglie,706,706,45.65,10.402778,386,7,PRESEGLIE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1704,Vobarno,707,707,45.65,10.502778,260,7,VOBARNO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1705,Gavardo,708,708,45.583097,10.439108,200,7,GAVARDO,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1706,Prevalle,710,710,45.55,10.419444,160,7,PREVALLE,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1707,Acquafredda,711,711,45.3,10.402778,56,7,ACQUAFREDDA,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
1708,Gazzuolo,712,712,45.066667,10.586111,20,7,GAZZUOLO,MANTOVA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
1709,San Matteo Chiaviche,713,713,45.016667,10.619444,19,7,VIADANA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
1710,Soresina,714,714,45.283333,9.852778,70,7,SORESINA,CREMONA,LOMBARDIA,NA,nord,3,,Italy
1711,Cremona,715,715,45.133333,10.019444,45,7,CREMONA,CREMONA,LOMBARDIA,NA,nord,3,,Italy
1712,Genivolta,716,716,45.333333,9.869444,70,7,GENIVOLTA,CREMONA,LOMBARDIA,NA,nord,3,,Italy
1713,Pieve San Giacomo,717,717,45.133333,10.152778,39,7,PIEVE SAN GIACOMO,CREMONA,LOMBARDIA,REGIONI - ex SIMN,nord,3,,Italy
